"['https://images1.vinted.net/t/04_02190_Z7Awhc7SGqFe3Q9gHxPmoc28/f800/1738600957.jpeg?s=da15d2e27c680faeab9b60cc19903f9fece2faba', 'https://images1.vinted.net/t/04_0161f_tyLEmU9KtPJ9bxtxFV6fFy1s/f800/1738600957.jpeg?s=f4573fd4d9f3b86befefad3732243f2d40586d21', 'https://images1.vinted.net/t/04_02517_a3QVwbanULPzu2qWA4vz7Ufu/f800/1738600957.jpeg?s=5e9d7a0d67465e014add25c3ede12320560a1614', 'https://images1.vinted.net/t/03_01eb7_CvCP6nHAC5dRYomshhboKN5p/f800/1738600957.jpeg?s=5fe39f3d04ad6d1121f9e782db0c372128e10083', 'https://images1.vinted.net/t/02_00e5b_ETsfZ9Mh8DN228QB4Q4KQCQ4/f800/1738600957.jpeg?s=be997077e5872d080fc0fc96cc93ede0e9fe2f21']",5759177506,Moon Boots noir haute taille 39/40,41.65,Hello Moon Shop,0,https://www.vinted.it/items/5759177506-moon-boots-noir-haute-taille-3940?referrer=catalog,1,On Sale,03/02/2025 17:57:51,4,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/03_01c80_LiuYWuGci1DTKTN36HWKrfng/f800/1738600918.jpeg?s=b1b0eb4619b3a8e97a7e726cb0b11c0eae08d911', 'https://images1.vinted.net/t/04_00bb7_Y8pBMfW48C34PGjcWroxfy3q/f800/1738600918.jpeg?s=4dbc0f6c9b54db617138dba26fd8f78551ad0934', 'https://images1.vinted.net/t/04_02550_iytXtwrH1F1G5LB6pHUN5UL7/f800/1738600918.jpeg?s=6603f8e9f81087cec41724d22c2d1cb4ccd8890a', 'https://images1.vinted.net/t/04_0113b_JsDfHS3SA5jvtUMyFH2nhegi/f800/1738600918.jpeg?s=5e9f285628615cfc6a2f5d4e6b755ccb776703cd', 'https://images1.vinted.net/t/04_022e2_gMx9cFM9syRpvMCLeWiBEU9W/f800/1738600918.jpeg?s=b5e34c8c28d252214f348e00df7749d31032cde5']",5759173329,Nike M2k tekno,58.45,Nike,0,https://www.vinted.it/items/5759173329-nike-m2k-tekno?referrer=catalog,1,On Sale,03/02/2025 17:57:51,4,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_023f9_tx1LWYaq3a5fh7SSiYWyaayK/f800/1738600907.jpeg?s=4bb1d356f594b436b6bca2e6f95042d40937a83e', 'https://images1.vinted.net/t/03_0173f_3mKUv4T8B8owsQgF63ZuA4ks/f800/1738600907.jpeg?s=ae98c510da4d25dd606c3f3a9deb012547121314', 'https://images1.vinted.net/t/01_01e3a_jsAZN8yGXncsJxjYGup9fqCr/f800/1738600907.jpeg?s=ce033b4da13c55ed7d59d5db43888bd8fa5e6528', 'https://images1.vinted.net/t/04_003d9_SmDuzsbV76S4bYBmMRBC5mXV/f800/1738600907.jpeg?s=da6e0483afbbf8794924a1b5f163e21a4076f8d9', 'https://images1.vinted.net/t/03_0054f_hin5uUnsBiLehxQjCcoUtpHD/f800/1738600907.jpeg?s=eca88f15d31f623db62422dc95a49ee3124892d3']",5759172069,Nike air force 1 Shadow,58.45,Nike Air,0,https://www.vinted.it/items/5759172069-nike-air-force-1-shadow?referrer=catalog,0,On Sale,03/02/2025 17:57:51,4,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_022d7_Whu9PsXpq3aD3sg5LpVjGSEb/f800/1738600888.jpeg?s=8d7bf4da100f4425515b58624d8ca0884e75af8e', 'https://images1.vinted.net/t/01_0220b_q4v1g7A5aCYRQbenVGSZirMQ/f800/1738600888.jpeg?s=bc1c2e8dc1db32591c5b4e4199204c7c623b82e9', 'https://images1.vinted.net/t/01_012b7_t5S677vDrVy4Jk6P1MDC6q6y/f800/1738600888.jpeg?s=afde346af49e6cdd10b9ac53d71c338d5f0dc47a', 'https://images1.vinted.net/t/04_00ab4_LRRWo1r7cmeBa1WfdmgAmtn1/f800/1738600888.jpeg?s=00953f0e7d772dbec10efb3e24a7c4c5457b66ff', 'https://images1.vinted.net/t/04_01279_cV5C2Kgjue6Ck8eYnyGPrEq4/f800/1738600888.jpeg?s=e9b044beec7f34c01839d5f5e74515f0170ef974']",5759170051,Zapatillas Asics nuevas,26.95,Asics,0,https://www.vinted.it/items/5759170051-zapatillas-asics-nuevas?referrer=catalog,1,On Sale,03/02/2025 17:57:51,4,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/01_01a41_cWeHUe3ZJbY66AC4AMQ6jqfY/f800/1738600856.jpeg?s=b541437393dc31bc3a6b612e3eb353df7107ada9', 'https://images1.vinted.net/t/04_01f6e_nE8NAAbXCYs1KfcfAZX5hemW/f800/1738600856.jpeg?s=2e1e24a22e943f50d59d2bc12bdc552204367595', 'https://images1.vinted.net/t/04_022ca_vdWvpVWu343E86DWMfvyD6cd/f800/1738600856.jpeg?s=d5e4af80b1460d06a0b61217eb4f416a53d7f482', 'https://images1.vinted.net/t/04_00271_UrJ4epocySFSVNK67mHcBbH5/f800/1738600856.jpeg?s=16a9f5580bca34d0f9cf95ab9d91e7e5dc9e5c30']",5759166632,basket brillante blanche et rose.neuve pointure 41 neuve,4.9,No brand,0,https://www.vinted.it/items/5759166632-basket-brillante-blanche-et-roseneuve-pointure-41-neuve?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_025fe_hfzRrRAVQvWc88RTh66HKUL8/f800/1738600847.jpeg?s=ef15d40e3d307df0f772aeebd180bf593cd5b24a', 'https://images1.vinted.net/t/04_02463_f2DpcWM8yhpPeHrp8Wvu6iVE/f800/1738600847.jpeg?s=928fb4d532400781ae0b15bb38dc53de5e7fc599', 'https://images1.vinted.net/t/04_01d14_vaHAi7tPkbeiVWcbM6XYdawf/f800/1738600847.jpeg?s=466647eff51dc8e314a415bc80609e306259f3b2', 'https://images1.vinted.net/t/02_00ca4_hvZdGbcHRsF1a6CvBrjWjwQs/f800/1738600847.jpeg?s=c0faa03560a55b9ba30158296624b7fb4db11abd', 'https://images1.vinted.net/t/04_00ece_dgUnZEcWUD7A8qVz792ViVxn/f800/1738600847.jpeg?s=9454d42f1546ba72a4984059039ba5b1b72c41e7']",5759165694,Mules birkenstock noires 40,84.7,Birkenstock,0,https://www.vinted.it/items/5759165694-mules-birkenstock-noires-40?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_0197b_8SkWtZdPkYhCS1XXdqv6FFTX/f800/1738600533.jpeg?s=9860aa910cde712bb66a8567ecad6562db5e128c', 'https://images1.vinted.net/t/04_01a6c_q4YpEechLZRgTSdQ8nBDti8M/f800/1738600533.jpeg?s=fa60d65b6551540185971ce3a86de863e1be5c41', 'https://images1.vinted.net/t/04_01e86_sTYgifrMf4B1C9TcoAPhhQd9/f800/1738600533.jpeg?s=401ab545de4c71331bb516bb98945d0b0a4a0fc7', 'https://images1.vinted.net/t/02_00506_sgGrKEbvgEkxpZ6tYpmtiiwV/f800/1738600533.jpeg?s=a7bc3681d8a001531f20ea5425c1498847f7f665', 'https://images1.vinted.net/t/03_01966_WZnAUy8yeAH7mwSwJzFSnc6G/f800/1738600533.jpeg?s=9338c87c35e0a724d1faf80950581269fc8f6a17']",5759131777,Bottines Style nubuck Noires Neuves Shein Taille 39,8.05,Shein,0,https://www.vinted.it/items/5759131777-bottines-style-nubuck-noires-neuves-shein-taille-39?referrer=catalog,2,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_00c9d_4pLVtSYaZ7uQSKurx4D22nxe/f800/1738600827.jpeg?s=1c656019f10681452d25b194fcd169346dbb881a', 'https://images1.vinted.net/t/01_00c7e_18EqqKUq6JmRvW921cEiNjcQ/f800/1738600827.jpeg?s=08ff3ece7c16417200c26950c2819f9e4e139ff7', 'https://images1.vinted.net/t/04_018a3_ooBMVYg2QvttH1Stu78e8uvn/f800/1738600827.jpeg?s=233a58ba9490d363ca48fb6f7d86dddd6b7ad04c', 'https://images1.vinted.net/t/04_0041a_DfBAZBgTxALauhykeNouKwJ3/f800/1738600827.jpeg?s=7f28e7b9fb62d07fe27c784b240fbb53ef505169', 'https://images1.vinted.net/t/04_00761_gx12YnzELrhhVT2MTpFvYBHV/f800/1738600827.jpeg?s=ced52b1e131f73dd79d3ba6d1ca9f87e99d6e66e']",5759163529,Pull&Bear schwarze Stiefel neu Gr. 39 Springerstiefel,16.45,Pull & Bear,0,https://www.vinted.it/items/5759163529-pullbear-schwarze-stiefel-neu-gr-39-springerstiefel?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_012fc_d1KwNBVawwa1PRfYf5jaHZ5w/f800/1738600826.jpeg?s=6c4cabfbb60b5d1dab54fd5a33937b50a9245e85', 'https://images1.vinted.net/t/03_00f63_58R34LREUZaftC9VeLbohZ4m/f800/1738600826.jpeg?s=c0509c540692b7158e7404379b271af89fb69aed', 'https://images1.vinted.net/t/04_01a0a_SU7d4thtQ4axsb9TsQSACmUu/f800/1738600826.jpeg?s=2a5af7604b5c1490fc43f571a914d597b8d12cab', 'https://images1.vinted.net/t/04_018fc_56BKwr5Z3oekpvpemdSQNh3J/f800/1738600826.jpeg?s=9f6f058f7d38c2d30008a8cc5af9d0e758ab8b2e']",5759163441,Nike Dunka grau (Fake),16.45,Nike,0,https://www.vinted.it/items/5759163441-nike-dunka-grau-fake?referrer=catalog,3,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_00272_1RXQHv8sJQMhgwafXw6Bru3A/f800/1738600821.jpeg?s=e7f49d7727f7b4bb5ef7e0613f9b5f1db6d39f1c', 'https://images1.vinted.net/t/04_014b5_fnmswFFkBzvKHuRmQkaHK74x/f800/1738600821.jpeg?s=060314c73df5a48aff2ba3e7442298e85bad9fa5', 'https://images1.vinted.net/t/03_026b0_tpFqAbUhXoVwycnrbJKEEibN/f800/1738600821.jpeg?s=e1dc60467f9902f39e9b82bcd3f797f739c91078']",5759162865,Basket rose,21.7,No brand,0,https://www.vinted.it/items/5759162865-basket-rose?referrer=catalog,1,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/02_021a8_FjDdbKxkU9ZD1YtV7g5URduv/f800/1738600817.jpeg?s=39301c30b7af5d816ed7f7b94e4adbd6242e0f8b', 'https://images1.vinted.net/t/04_02036_qA8Azkdxue2iEUVPz6qNXNHj/f800/1738600817.jpeg?s=14b9dc37e7b775b40efbc3f25872e9e2f43dbb43', 'https://images1.vinted.net/t/04_01f72_BhsJPwrkwbDgdaZifBLLiZ17/f800/1738600817.jpeg?s=7be38841fd08b7595d55e4b56a434b4425dd7a56', 'https://images1.vinted.net/t/04_00072_AJwzgJVJuzMJVWMzuJi8GPdm/f800/1738600817.jpeg?s=ad1167818e169b0e682d9b5a3b6fd8818e690b31', 'https://images1.vinted.net/t/02_006a7_bFuDvwK7bd6LERF696tKuBUA/f800/1738600818.jpeg?s=d9f283553f8cd59cc993639f1e8fed22ab891df9']",5759162490,New Balance 9060 Pink,116.2,New Balance,0,https://www.vinted.it/items/5759162490-new-balance-9060-pink?referrer=catalog,2,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_0227b_Y2koRk74YKAVbEUPEVhbpfhK/f800/1738600807.jpeg?s=8fc5b0a19a59018ea964314ce0976f6517097b00', 'https://images1.vinted.net/t/04_02668_FQ49jdMUViWi88j2akoTC8Ca/f800/1738600807.jpeg?s=93401357ac972d82873d6d4910d6c901006012f6', 'https://images1.vinted.net/t/01_017b4_XxiB8dJut3NquuT9zYpRKaBR/f800/1738600807.jpeg?s=d8960de07628883a52bc621fbafb364cafd0273d', 'https://images1.vinted.net/t/04_015b3_gAAwznhyTdj6zN7cxU3E2NnZ/f800/1738600807.jpeg?s=93fc22463684745411668a70808a6fe8898b2e04', 'https://images1.vinted.net/t/01_00164_cqrWwqDrczc1XLrm325v8Fkk/f800/1738600807.jpeg?s=6a34d885798f814805a992a864e68506e290ca82']",5759161410,Asics gel kayano rose,95.2,Asics,0,https://www.vinted.it/items/5759161410-asics-gel-kayano-rose?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_004cd_e8DiXmQ4zVcWemCNQrfh9Qes/f800/1738600805.jpeg?s=64b0859d8f041eea19c04ab355686a75308dba25', 'https://images1.vinted.net/t/04_018f8_dWoVh4ReyyqLFTF6nJEMGcSF/f800/1738600805.jpeg?s=58c3adaf4a2e1c559836e5767d3af3b197b2dd64', 'https://images1.vinted.net/t/02_00628_eGFTyadCY72CaV6uqYRnhsxK/f800/1738600805.jpeg?s=4140a2ee0bc56250c496d49f9edbfb5b56c405c3', 'https://images1.vinted.net/t/04_0161b_4pcf572VbJYzRnU8LYonxL8Y/f800/1738600805.jpeg?s=f496b14239bf22d894967ae8678f98916cc74642']",5759161162,Pattini mai usati,16.45,Decathlon,0,https://www.vinted.it/items/5759161162-pattini-mai-usati?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/01_01660_fzXSsf9riXvVVgi2jrtrmGx9/f800/1738600787.jpeg?s=23b0fe17700ac6677b364c2c8997142ff9f1fd36', 'https://images1.vinted.net/t/04_0088b_Y5u3tgpTc8MgWS7BasFWn2XV/f800/1738600787.jpeg?s=b52ba84c11d90bdc6d27c8223372f287667f42de', 'https://images1.vinted.net/t/04_00118_uucNa4Rce6y8WaDxZMMPzavW/f800/1738600787.jpeg?s=da88f7459777727569b6e6eb62300e9f9c83804e', 'https://images1.vinted.net/t/03_01ed9_CjBLCGf7Zi6qSL9hTjqWZpPB/f800/1738600787.jpeg?s=babc60b3c911923c2d2e2d0e4e61b766220f69db', 'https://images1.vinted.net/t/04_01041_UTfnzoMDt9tcWghWXgp7sTNY/f800/1738600787.jpeg?s=4a3d0f689687b0cda967a8a2d9d749c5d42d16f6']",5759159329,Mocassino donna,11.2,Made In Italy,0,https://www.vinted.it/items/5759159329-mocassino-donna?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_00f64_Mqk8ABnvA1TmtMcWgsnP6V17/f800/1738600776.jpeg?s=1353f99da4affd1a6056441099663ccf899f7d04', 'https://images1.vinted.net/t/04_01624_CJHEcNWYcP9wMrjBiTac1YrU/f800/1738600776.jpeg?s=50d81eef88efca5de1752c682e3c5ee16bf98e71', 'https://images1.vinted.net/t/03_010b5_nu1yQ67RaZMWLLH1LMimzfee/f800/1738600776.jpeg?s=720a1bcf0055eca7637b42704e96dcb4d50a403d', 'https://images1.vinted.net/t/04_0023f_tnn4p1eQTZhTNVDZTJ2A1U2s/f800/1738600776.jpeg?s=e0870c41138478a72bad75ff53ec15b67e90d207']",5759158165,Botas Quechua de nieve,9.1,Quechua,0,https://www.vinted.it/items/5759158165-botas-quechua-de-nieve?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
['https://images1.vinted.net/t/04_01797_RBcrEBA5oUSHESPL6kJZAUtS/f800/1738600773.jpeg?s=7d7fefd797b084c8e8e81ecd81e9d96d87343d21'],5759157816,Talons,4.9,No brand,0,https://www.vinted.it/items/5759157816-talons?referrer=catalog,1,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_00a59_5FRfuCnmymRGHyCrad4YUi6x/f800/1738600771.jpeg?s=305afc35766a9a9381be56f0dd758d54c6e6a5aa', 'https://images1.vinted.net/t/04_0181e_e6KSCjmsETkcTzCb4RJgH2JD/f800/1738600771.jpeg?s=c2d798dd20c8cb71bd77adc492888a5778200b8e']",5759157607,Fußballschuhe Nike Gr. 41,19.6,Nike,0,https://www.vinted.it/items/5759157607-fussballschuhe-nike-gr-41?referrer=catalog,1,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/01_00f40_CTSYMyMYizoyrDjDDCKNQGp7/f800/1738600761.jpeg?s=ef7b8d7a43df409a8d9788ef09ea1950ec05041c', 'https://images1.vinted.net/t/04_02289_8nvUByxSBbtu6McsyiqHF88F/f800/1738600761.jpeg?s=9fb0f4d69c35448eb737af8e220f638bda0d75c6', 'https://images1.vinted.net/t/04_01803_b4dQGwxPYVBWKpqEqhdxZQKk/f800/1738600761.jpeg?s=94ac700c9d242329273ca913766af89c44e51bd8', 'https://images1.vinted.net/t/01_01405_LEwFVoLL6xC7icQwtbdMrSGf/f800/1738600761.jpeg?s=ddd1a1c28f82e913810b51c5e73d434f14efe30a', 'https://images1.vinted.net/t/04_00c3c_LbifN5WeRzn63Xdsdt7FQCWj/f800/1738600761.jpeg?s=59e2025bd902355300de17760c21d9e055eaf9d6']",5759156564,Bottes de pluie neuves léopard,21.7,sans marque,0,https://www.vinted.it/items/5759156564-bottes-de-pluie-neuves-leopard?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/03_01c2a_agJChUTPopAfJRdEMZkvqgPJ/f800/1738600748.jpeg?s=a1f540c4102413d704c3b5cfa491658280e48297', 'https://images1.vinted.net/t/04_02274_CPxdHbPSSSQ5LC6juryuc4Zv/f800/1738600748.jpeg?s=28dc0c8c2409c031c9cb2566b00d75f4e73f7a95', 'https://images1.vinted.net/t/04_016b5_5fjEAjE9wzj387t8CwRNtbmn/f800/1738600748.jpeg?s=6278e18c3c1b9690bc1a9b251834407f4690b055', 'https://images1.vinted.net/t/04_0200f_47zNTS2RzM9Q932JFd39PMNm/f800/1738600748.jpeg?s=1e4a642bd0a8e252c97fef6b35743935747d71b6', 'https://images1.vinted.net/t/04_0243e_hXmE1PkKiy3s9o9tcAVpydDy/f800/1738600748.jpeg?s=f95d928afd587cc436c69d2dc4b144dbc846b489']",5759155056,Scarpe skechers Memory from,26.95,Skechers,0,https://www.vinted.it/items/5759155056-scarpe-skechers-memory-from?referrer=catalog,1,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/03_01bd6_KHJWHxYuNeFA7eJCHxaurpXD/f800/1738600532.jpeg?s=a6101c23a219869ae7137094711c2329ef5ab3e2', 'https://images1.vinted.net/t/03_0199a_NWdyDg7fLxuvewC85QKcUYsZ/f800/1738600532.jpeg?s=2e545267bdbda4e02a1dcbbe46ce4427ddcfe953', 'https://images1.vinted.net/t/03_0082c_aFy4VoWw57LvzkWcA3xJDxFN/f800/1738600532.jpeg?s=1149da43d875c66206b1141f9e7f94b2e9b777f6', 'https://images1.vinted.net/t/01_023e9_qF9z2BfFhTLjnEfxoqhP5icU/f800/1738600532.jpeg?s=eb6533d502fc8f16b8291999552990b5e7b51f8a', 'https://images1.vinted.net/t/04_00d68_yoBJPA6d3YHAe8FsceWzyHMA/f800/1738600532.jpeg?s=4c3cdc44a636c507ddc2affbaae3b56bdfe87494']",5759131727,Converse,42.7,Converse,0,https://www.vinted.it/items/5759131727-converse?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_0087b_YhQv35WaL2p9NcL4TT8eTP6R/f800/1738600710.jpeg?s=adb97a5d956d659356074b4c8eefd5ed63543062', 'https://images1.vinted.net/t/04_025e6_AekqeNv4KV2ftpXV3kH98NWb/f800/1738600710.jpeg?s=4e6ac8b5c0464baabb978a41ce960d9ff0495440', 'https://images1.vinted.net/t/04_02493_mznCjtfJQQeheawKnYUWSDjz/f800/1738600710.jpeg?s=9e05ca4351e183e5c4aaaeaed47aec9ba23eceb2']",5759151047,Scarpe tempo libero,19.6,why,0,https://www.vinted.it/items/5759151047-scarpe-tempo-libero?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_01391_ht95WvXfQjLh5wEeL114Ygx1/f800/1738600707.jpeg?s=6ff881779256abd3febfb8effa13ca6be804c3a3', 'https://images1.vinted.net/t/04_00a74_DUNFKDaCseeVP2ShMzunpKeA/f800/1738600707.jpeg?s=4832086498c92725ac9cc0ccc469ad076186a0c0', 'https://images1.vinted.net/t/04_00d30_i8MRgtMApAS3PdLVbQGw8z2e/f800/1738600707.jpeg?s=d8d6c48d8dc75043ac9e6e1fc78fd7e96b09318c', 'https://images1.vinted.net/t/04_004e9_xiHWe4p17uZq5xW7Zc8wKrxX/f800/1738600707.jpeg?s=772d7afcfa5ce8569af3ddba41015213781bfa56', 'https://images1.vinted.net/t/04_01850_M3Qdsd81FjDZJhdKwrxCrZ8o/f800/1738600707.jpeg?s=110ca54b59aacad60b1a374d2b1a426ec6702caa']",5759150665,Bottines daim marron,4.9,GRANDS BOULEVARDS,0,https://www.vinted.it/items/5759150665-bottines-daim-marron?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/02_01e0b_ca6ETZUrUYQC9iPUsHEBFFsd/f800/1738600688.jpeg?s=9242f29988f3b642bf315a4c8797529e46cbf041', 'https://images1.vinted.net/t/03_002f0_CL7VhWTxFPGMohnzFedSccLn/f800/1738600688.jpeg?s=c28a89beae16665d1b5c816245d94508cf1d5ff5', 'https://images1.vinted.net/t/02_020e8_B9yR9QkhGMJdxDkvYjyRHnTY/f800/1738600688.jpeg?s=252c6f32bb952b5e6b28242657ecb4a62fc587cf', 'https://images1.vinted.net/t/04_01ac8_fThjHV5h4eZKyrza2L9eRFZN/f800/1738600688.jpeg?s=5cf032ad5dfad2f7b5c240e4f774fa4666c9a202', 'https://images1.vinted.net/t/04_01086_TSrZVb6JSSQ1Szd1Df6EiVcA/f800/1738600688.jpeg?s=44c4db74c33bb40e95d76d3a33786098fd543ebc']",5759148561,Adidas original sneaker new,34.3,adidas Originals,0,https://www.vinted.it/items/5759148561-adidas-original-sneaker-new?referrer=catalog,4,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/02_0059e_gsa5CcyDacdd6CFVMSRLtBX3/f800/1738600687.jpeg?s=31f8cefe72f34441dca865b14a90069ef3c21869', 'https://images1.vinted.net/t/01_00ef6_FNb3EFQabcKnrQCWMrmL1L8P/f800/1738600687.jpeg?s=7b3137c510548bf4bcb7e9d667256ead8cb7a1f6', 'https://images1.vinted.net/t/04_008a8_puQwm469g9yLK1mxoX6N6yuT/f800/1738600687.jpeg?s=c246d7a1e410c86643a43caec5804bd3c8962117', 'https://images1.vinted.net/t/04_01b25_SxNyU4dERYk8bjcomjUzbZMY/f800/1738600687.jpeg?s=0ff1acf1868834323c51f45ed9fd66af3e6c0567']",5759148453,Clarks original pointure 39 neuves,37.98,Clarks,0,https://www.vinted.it/items/5759148453-clarks-original-pointure-39-neuves?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/02_01c31_5A8uwCErH5cbLCvrxpB1pJzQ/f800/1738600458.jpeg?s=29affce824301c87cf016a05fe93d2502e6ab32b', 'https://images1.vinted.net/t/04_01f33_BkVX7vqCBy4W9dALHCXfeVF1/f800/1738600458.jpeg?s=b59a426c2607e8e98ad2c60110fae797feba72d6', 'https://images1.vinted.net/t/03_0242a_poUHvALUfygdmHfmCC9hvZx7/f800/1738600458.jpeg?s=04f117c7fd78ca4792db3c32f649d822314b6545', 'https://images1.vinted.net/t/02_01f65_KUZkFnTkCutoD2n2m2fCUg14/f800/1738600458.jpeg?s=f7f0d20b8c48be907df1ebf23d1a56fbaf647a0d', 'https://images1.vinted.net/t/04_01b8f_W6VcBfq1bopRa6y8pZvwdGQ7/f800/1738600458.jpeg?s=59598897789692786541f369ddbd04c40249557f']",5759123613,Asics Kayano 14 Fjord Grey / Grise Bleue,158.2,Asics,0,https://www.vinted.it/items/5759123613-asics-kayano-14-fjord-grey-grise-bleue?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_01a65_2cfkWhFKXME4NYogVVrRnof6/f800/1738600647.jpeg?s=d055646e0f27c10c5d882240f95c7364673e3f0b', 'https://images1.vinted.net/t/03_01911_t4xKd4AdnpwQaok9FbKhTyw5/f800/1738600647.jpeg?s=7693f44b877165c348fc1e52d91c1f7d2b8a1976', 'https://images1.vinted.net/t/01_0057d_Jfeje8WcV2bXgtqZDbx6eDja/f800/1738600647.jpeg?s=135ac5d896199a1e767178a812629ce16bb52ff6', 'https://images1.vinted.net/t/04_020e4_ja1XBVZdVcAhugAyab2Wuc9u/f800/1738600647.jpeg?s=ad6a11bfe4f371d0fe0230bc05f94066fbaa630c']",5759144111,Sandalo con plateau Le Silla nero. Perfetto,52.15,Le Silla,0,https://www.vinted.it/items/5759144111-sandalo-con-plateau-le-silla-nero-perfetto?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/04_00d1a_nCjuiTrrhcUrkHrhPpY1vv6A/f800/1738600644.jpeg?s=17e980f318870049a0570858cfdc07e8b1c35504', 'https://images1.vinted.net/t/04_02056_YEvXVRa61YT7i4LqriCXsjjK/f800/1738600644.jpeg?s=c487065e04b4588e56e7937956055a53ca52274d', 'https://images1.vinted.net/t/02_008eb_phcYpXmkpgnhG7NDiW9G9dPL/f800/1738600644.jpeg?s=47c423d9eb0422a3bfcdbcd7e97b2c48cc10e18e']",5759143886,Botte haute à talon,26.95,Pull & Bear,0,https://www.vinted.it/items/5759143886-botte-haute-a-talon?referrer=catalog,0,On Sale,03/02/2025 17:58:02,5,0,08/02/2025 01:43:36,Yes
"['https://images1.vinted.net/t/01_00cbb_HYn2j1samZ83WRWhrLFWUkwp/f800/1738600600.jpeg?s=4e5ee4103111648217eaec373b08d53b26493f09', 'https://images1.vinted.net/t/04_0142e_AAgBXvuwFkkVRwtxXvpmgRTK/f800/1738600600.jpeg?s=ade70f326e9d81c3be730d07f7432a210c649b61', 'https://images1.vinted.net/t/02_01a04_PhuK2GDwecwVWHcWJmhzug1Y/f800/1738600600.jpeg?s=5ed48bfb1f1f16b80fa6790a11d8cbda3b1dab3a', 'https://images1.vinted.net/t/04_01193_DzfvmuUqDcfFEz46aYMhUh5u/f800/1738600600.jpeg?s=a6030bfee4802dfbae7c1ffa2428ef593c1cb57b', 'https://images1.vinted.net/t/02_01ca8_E1jC374K95NxTdZrVGy6U41u/f800/1738600600.jpeg?s=700a5ba04a62af974f0be23d9467dbd4fcaba98b']",5759139130,Air force 1 ´07 SE sisterhood,74.2,Nike,0,https://www.vinted.it/items/5759139130-air-force-1-07-se-sisterhood?referrer=catalog,1,On Sale,03/02/2025 17:58:13,6,0,08/02/2025 01:43:36,Yes
