Dataid,Brand,Images,Interested_count,Item_description,Likes,Link,MarketStatus,Price,SearchDate,SellerId,SellerName,Size,Title,Upload_date,View_count,Condition,Page,SearchCount
5630221510,UGG Australia,NaN,2.0,Jamais porté état neuf,3,https://www.vinted.it/items/5630221510-chaussures?referrer=catalog,Sold,20.0,10/01/2025 15:19:48,398,louma5624419,38,Chaussures,16 min,23.0,Condizioni,2,0
5630256861,Shein,"[""https://images1.vinted.net/t/04_004c8_WrjgbnyRJ38pQj62Qm6DGHhi/f800/1736518707.jpeg?s=850c0dc540210190f4c0bdb2149fb455577938e5""]",,Jamais porté talon de 5 cm,0,https://www.vinted.it/items/5630256861-chaussure-mariage-neuve?referrer=catalog,Sold,10.0,10/01/2025 15:19:38,399,melanieshopp,39,Chaussure mariage neuve,14 min,3.0,Condizioni,1,0
5630147274,Zara,"[""https://images1.vinted.net/t/04_00921_jAHxYV4RHdV6Zff6ZN99kcTr/f800/1736517602.jpeg?s=7e1c05a761c9303e82cf250ea183454c4448ddbc"", ""https://images1.vinted.net/t/01_00347_pWuScfWFDmcBLMj2qBXDPKP7/f800/1736517602.jpeg?s=fe5383afc889300b2054fbb22a00ac8549a0ed43"", ""https://images1.vinted.net/t/01_01249_5eamaov9MonxkLGswFQZPXAc/f800/1736517602.jpeg?s=079bdc266b60759b942431ab7b634dbf9c16f197"", ""https://images1.vinted.net/t/04_019d9_t2Lrp5xGhLmvsZrXKnkrcNPS/f800/1736517602.jpeg?s=b0717c15f3f81356bf37e054ba7ab8783700ef29"", ""https://images1.vinted.net/t/04_000d3_7cKYg1VBWcUXkLh6aowMzzYa/f800/1736517602.jpeg?s=cb851f4bf9531018b26a8616d636b3414f2ac64b""]",1.0,Nuevas,1,https://www.vinted.it/items/5630147274-botas-track-por-encima-de-la-rodilla-elasticas?referrer=catalog,Sold,12.0,10/01/2025 15:20:19,400,susana220662,40,Botas track por encima de la rodilla elasticas,35 min,6.0,Condizioni,5,0
5630124711,Hoka,"[""https://images1.vinted.net/t/01_0126c_WHRTcg5LP12wbEQzhaKiGoTi/f800/1736517372.jpeg?s=2d793e55a12ff91962192250480f8cf875ae4a36"", ""https://images1.vinted.net/t/04_00d3f_tz3VUA1AW9xzggpAxgXXGxVr/f800/1736517372.jpeg?s=5c743a4eb2941133766db8df24dd1e831a71457d"", ""https://images1.vinted.net/t/04_01abf_bVmMbM89hsAtpVHkNzTDmPjU/f800/1736517372.jpeg?s=34c9af41c01b486737bbbb55ca68d518da195390"", ""https://images1.vinted.net/t/04_01622_tUFDywtWwkp7YbQqu7zHtanu/f800/1736517372.jpeg?s=652a10a1ef3ea6fb2d8db59180c6a4ec666c8791"", ""https://images1.vinted.net/t/04_021eb_QM4LKztyMj4bGoeSoJPegATn/f800/1736517372.jpeg?s=353af6ec7eb47c4b640eea8ab64eeb15b82d1a5f""]",1.0,"Nuevas, nunca se han usado. Se envían sin caja",3,https://www.vinted.it/items/5630124711-zapatillas-hoka-clifton-9-talla-39-13?referrer=catalog,Sold,65.0,10/01/2025 15:20:32,401,cck90,39,Zapatillas hoka clifton 9 talla 39 1/3,41 min,15.0,Condizioni,6,0
5630124641,sans marque,"[""https://images1.vinted.net/t/01_01c8a_PUW2kfdr23L9VgwCCGvTnbdV/f800/1736517372.jpeg?s=3651ad2c70ace2605eb66aac692cea8280399a92"", ""https://images1.vinted.net/t/01_025a2_gFU3RPjsw5cwZ6Z8bzsACGag/f800/1736517372.jpeg?s=0264aab32fae90092baaa6fc22e3112eee7231ca""]",1.0,Jamais porter,3,https://www.vinted.it/items/5630124641-botte-neuf-taille-44?referrer=catalog,Sold,10.0,10/01/2025 15:20:32,402,ptitechou57,44,Botte neuf taille 44,43 min,16.0,Condizioni,6,0
5630257559,Gaynor minden,"[""https://images1.vinted.net/t/01_023b9_5pCiEMLq3fUiL3g2PHULtQFq/f800/1736518714.jpeg?s=8315aaaf699d49ddf8a9f7184887cb9c3c18cfb9"", ""https://images1.vinted.net/t/04_021f2_3GHtH3odjZf46D3gKM94B9X9/f800/1736518714.jpeg?s=7acbc15f13c834e1cc63f7062f5ca80d76814ab8"", ""https://images1.vinted.net/t/02_013df_uUhuyGbRswhbCK6mKf27fLaS/f800/1736518714.jpeg?s=0c8e9adaf8bd1dfa63c94acb485bcc90717b837d"", ""https://images1.vinted.net/t/03_00ba9_vraWCWncM7wt7hEJU9uoV4pt/f800/1736518714.jpeg?s=d1c690af87423a6e1082a459e6a819ab658c79d8"", ""https://images1.vinted.net/t/04_0208f_XDi6P8Yu1pTKDAqv836f1yRV/f800/1736518714.jpeg?s=dfea9a589bb493943f650f8c158fbb0b833004c0""]",1.0,"Pointshoes Gaynor Minden New York All new, never worn Size: like 38 Included 2 pairs of protection",0,https://www.vinted.it/items/5630257559-pointshoes-gaynor-minden?referrer=catalog,Sold,25.0,10/01/2025 15:27:51,403,sarah.abicht,38,Pointshoes Gaynor Minden,31 min,9.0,Condizioni,1,0
5630252267,Gémo,"[""https://images1.vinted.net/t/03_013b5_4RtdUjFstr784MH6U71Aswed/f800/1736518659.jpeg?s=ee0bb0f871dbb2c2cd649aec2c5b64fd95f9fc0c"", ""https://images1.vinted.net/t/03_0072f_LtGxmWW9Q5MdsZUDjbkqkMLE/f800/1736518659.jpeg?s=63d4925b513659dd4e2ef17b4393e87454b7f3bd""]",1.0,Bottes hautes à lacets donc ajustable (fermeture éclair sur le côté). Portées une seule fois donc neuves.,0,https://www.vinted.it/items/5630252267-bottes-hautes?referrer=catalog,Sold,8.5,10/01/2025 15:27:51,404,florine.auger,41,Bottes hautes,34 min,8.0,Condizioni,1,0
5630244067,éram,NaN,1.0,jamais porté neuve,0,https://www.vinted.it/items/5630244067-botte-en-cuir-noir-neuve?referrer=catalog,Sold,20.0,10/01/2025 15:27:51,405,julia246228,38,botte en cuir noir neuve,37 min,18.0,Condizioni,1,0
5630218165,Leclerc,"[""https://images1.vinted.net/t/01_00c5f_qbJcCwAiANssYEUNZALKXJ2A/f800/1736518316.jpeg?s=2f85ed8d45a0a96e40c476ed219754f0d28f380d"", ""https://images1.vinted.net/t/01_01f9e_d18uzjX1KLtvMZNZjwrwd8cE/f800/1736518316.jpeg?s=07fd0c3548a438f01ce2990b4d39bfb91bf9b42b""]",,Jamais porté,0,https://www.vinted.it/items/5630218165-chausson?referrer=catalog,Sold,1.0,10/01/2025 15:27:51,406,wendyha,37,Chausson,44 min,3.0,Condizioni,2,0
5630213133,Tommy Hilfiger,NaN,2.0,Muy buen estado - puestos apenas 2vx Ver las fotos NO NEGOCIABLE,4,https://www.vinted.it/items/5630213133-zapatillas-tommy-hilfiger-38-piel-nuevos?referrer=catalog,Sold,25.0,10/01/2025 15:27:51,407,mariamagalhaes0521,38,Zapatillas Tommy Hilfiger 38 piel nuevos,un'ora,40.0,Condizioni,3,0
5630178606,Stivali,"[""https://images1.vinted.net/t/03_01ee0_zZapU9wft7FNxQnvDNa42p5b/f800/1736517921.jpeg?s=65e0cb6d39d0e0a2fbc63026c94894be4d31888f"", ""https://images1.vinted.net/t/04_007cd_2PLbmcFT4Hpj7TMsAWf9sHWR/f800/1736517921.jpeg?s=fa29dd3e2586c06b4a24e24d3ff44a3d9a54171c""]",,"Stivali alti fino al ginocchio, molto comodi, mai indossato",1,https://www.vinted.it/items/5630178606-stivali-cuoio-lunghi?referrer=catalog,Sold,13.0,10/01/2025 15:27:51,408,elisarosato00,39,Stivali cuoio lunghi,un'ora,20.0,Condizioni,4,0
5630244197,Anna Field,NaN,1.0,Chaussons Anna Field Taille 39 Neuf sans étiquette. Doublon en cadeau de Noël.,0,https://www.vinted.it/items/5630244197-chaussons-beige-39-anna-field?referrer=catalog,Sold,10.0,10/01/2025 15:47:48,409,sandracesbron,39,Chaussons beige 39 Anna Field,un'ora,3.0,Condizioni,1,0
5630217261,René Caovilla,"[""https://images1.vinted.net/t/02_01ff4_bBtP66QXaQdpBPUZU8zTBgq4/f800/1736518306.jpeg?s=868cb1322975520bdb1fdf7c3d31433913350848"", ""https://images1.vinted.net/t/04_01920_Uo61AfDUJ1yYBjPeHvz8RMzg/f800/1736518306.jpeg?s=9b4f794ca5989f924c5318d64c425a3659bdc72d"", ""https://images1.vinted.net/t/01_007c0_b8Jag4Kabt9j7KK1cq6eaXmE/f800/1736518306.jpeg?s=06ba4367562267015afd9d0ff61722ce3c781cf6"", ""https://images1.vinted.net/t/01_02700_pswJrK3Ba5KzYLmRmJgNeQqy/f800/1736518306.jpeg?s=0ad61cc48aea835bcd64e68c60b4f3b60442e362"", ""https://images1.vinted.net/t/04_00a6a_AaEL5zXNpB6gKq2jqDBjLXuL/f800/1736518306.jpeg?s=9b99145109d92235ecfadeef808d17aeb4cd23af""]",1.0,Magnifique chaussures de soirée Talon bi colore gris clair et gris foncé hauteur 9 cm Taille 37.5 attache boucles sur le côté Petite éraflure sur un côté d' un talon prix négociable comme tous les articles de ma vitrine:),0,https://www.vinted.it/items/5630217261-chaussures-de-soiree?referrer=catalog,Sold,10.0,10/01/2025 15:47:48,410,antonnella240,37.5,Chaussures de soirée,un'ora,5.0,Condizioni,2,0
5630214443,Stivali,"[""https://images1.vinted.net/t/04_01467_A46wRc5kyBpb3j7w1rteHr6B/f800/1736518277.jpeg?s=41439f7432514598d5adc5d4ecaa90983eee9d68"", ""https://images1.vinted.net/t/01_00519_z9Zy3NbD4a1uvoyDo33u5EcM/f800/1736518277.jpeg?s=b8aaaf64104ad66bbf7598a3adc0b7d47c639e14""]",2.0,"Stivali alti morbidi con tacco, mai indossato",0,https://www.vinted.it/items/5630214443-stivali-panna-con-tacco-sottile?referrer=catalog,Sold,12.0,10/01/2025 15:47:48,408,elisarosato00,38,Stivali panna con tacco sottile,un'ora,15.0,Condizioni,3,0
5630204175,Stivali,"[""https://images1.vinted.net/t/03_00b6e_EYbdXRmL7MfbMQbNavZHZMb4/f800/1736518174.jpeg?s=ce9dcfb3ebd42f27bb7c9b0efa9e44ccfd842ac1"", ""https://images1.vinted.net/t/03_00200_1wdRFw7em3CVgXYpZEXhWwSS/f800/1736518174.jpeg?s=18ecff340ba043b8ec8bab31ca1e723b4aba2f07""]",2.0,"Stivali alti fini al ginocchio, color burro, tacco comodo, mai indossato",0,https://www.vinted.it/items/5630204175-stivali-alti-color-burro?referrer=catalog,Sold,12.0,10/01/2025 15:19:58,408,elisarosato00,38,Stivali alti color burro,un'ora,16.0,Condizioni,3,0
5630273085,UGG,"[""https://images1.vinted.net/t/01_00c17_fMcSZrLuGu32BijVdU6Hh7eV/f800/1736518867.jpeg?s=42668491620c41897acf59043c16670c85935c8e"", ""https://images1.vinted.net/t/04_01f2a_Tz3HrbAcDTqvkKk7CQyX29Tz/f800/1736518867.jpeg?s=ab98f0e7d34e5debb69126c3a298f99cd4b6e943"", ""https://images1.vinted.net/t/01_00695_TABbwDQaAEzChkaPajcmscuw/f800/1736518867.jpeg?s=9efa2d40d2fdacc6f89e23e85313683e7af3bbae"", ""https://images1.vinted.net/t/04_0043d_cURmp8iLUj3kPXTbn8gYMwQc/f800/1736518867.jpeg?s=9c8dd1c9fc3d8d35f3dd1a2cb6947860196a8e11"", ""https://images1.vinted.net/t/02_01b8c_bCyDfZfS38MBYrHzN14oNfmR/f800/1736518867.jpeg?s=dea8d79525881f6245254385b3b90af36bc6eb28""]",1.0,stivali donna,0,https://www.vinted.it/items/5630273085-stivali?referrer=catalog,Sold,55.0,10/01/2025 15:47:48,411,giova9russo,39,Stivali,un'ora,20.0,Condizioni,1,1
5630416292,Sonstiges,"[""https://images1.vinted.net/t/04_01bd6_LMYNBkhUcsJGgbgYq6ihPY2m/f800/1736520295.jpeg?s=b274c08a53bbec24c58129e0cca43c22e868f476"", ""https://images1.vinted.net/t/04_0226b_t9tfUrChVoZWsRxCJmKs47cS/f800/1736520295.jpeg?s=721d359025d75966e3fddbd59490f0cbe297dc2b"", ""https://images1.vinted.net/t/04_00a7d_K2RreQrBD6wA378XaLhMDDtk/f800/1736520295.jpeg?s=89c496820fd07b30c717fc0d8a7f71b819ec73bd""]",,Verkaufe die Winterhausschuhe 40,0,https://www.vinted.it/items/5630416292-hausschuhe?referrer=catalog,Sold,4.0,10/01/2025 15:46:18,412,mooo2024,40,Hausschuhe,un'ora,2.0,Condizioni,1,2
5630414962,Tommy Jeans,"[""https://images1.vinted.net/t/04_02679_3o3E88ZEJ7Dx9uR56mXDZM1y/f800/1736520282.jpeg?s=2892ee8e2a3979da7306d0d74804d10275e45e49"", ""https://images1.vinted.net/t/04_015ca_nnjtUXvA6hQkF7CvSCR7j7fA/f800/1736520282.jpeg?s=2df0ed16f60a512c57e3370ecfb9fe4d74ff62f6"", ""https://images1.vinted.net/t/04_016c1_r42h1oQnWo2GvZZi14ggr3cL/f800/1736520282.jpeg?s=76025992653e2ff804341e4de1a1f113ffb3821a""]",6.0,• Neuve • Noir jaune et blanc • Taille 39,0,https://www.vinted.it/items/5630414962-claquette-sandale-tommy-jeans?referrer=catalog,Sold,13.0,10/01/2025 16:17:16,413,eva.gdrln,39,Claquette sandale Tommy jeans,un'ora,50.0,Condizioni,1,2
5630559657,Vivobarefoot,"[""https://images1.vinted.net/t/02_00a59_nkHApjiGPcbjhCfc1StYV8cc/f800/1736522126.jpeg?s=74fc23fab01126669245ba58d94d04f7bd408e6e"", ""https://images1.vinted.net/t/04_010fe_5XHoZaBFUQHcuKkRw6inaLBP/f800/1736522126.jpeg?s=e54d7d5ef7eb58db35fa537f0332228a6562cda3"", ""https://images1.vinted.net/t/04_00a22_7jCYb1jRBSs8LV2Kfqwsu5Pu/f800/1736522126.jpeg?s=955cbe2872741fb904552f99050d5b51d6a33e7f"", ""https://images1.vinted.net/t/04_01f5a_jAoka23K9REYB5Y7eoebnnrG/f800/1736522126.jpeg?s=66882e22bd023370e08ff6ec6057b3b4a18fe92d"", ""https://images1.vinted.net/t/04_023e9_Bpu6eZEcEtJkYnPFq1ZLoXeA/f800/1736522126.jpeg?s=c6e304e9e5266818b17e1acdaf9ac979b50db95a""]",2.0,"Chaussures achetées cet été, portées en intérieur. Je les revends car j'ai du mal à m'adapter à ces chaussures pieds nus. Leur valeur initiale était de 160 euros. Voici le guide des tailles: https://www.vivobarefoot.com/eu/size-guide#size-chart",0,https://www.vinted.it/items/5630559657-chaussures-de-sport-vivobarefoot-39?referrer=catalog,Sold,40.0,10/01/2025 16:17:16,414,lolokd,39,Chaussures de sport Vivobarefoot 39,38 min,17.0,Condizioni,1,2
5630653490,Shein,"[""https://images1.vinted.net/t/01_0008d_rzvFHQdgPgBab4L6msyaQ2M7/f800/1736522785.jpeg?s=52bd2ae00cfacbde86a5b3365fc9ca46fd3987dd"", ""https://images1.vinted.net/t/04_013b3_jrJgNa2vZXz8kJeECUvRQykX/f800/1736522785.jpeg?s=76125bd1811875ad74c3f001d4f0441f6550b5a8"", ""https://images1.vinted.net/t/04_00e8c_WJ9rSiPJrgALsxFvvP7z3Ffb/f800/1736522785.jpeg?s=4302b340cbb1fb0a19289ac020e4c43c4646cb08"", ""https://images1.vinted.net/t/04_02221_1n5tbzqGLRFZvysvbDwmKuWo/f800/1736522785.jpeg?s=f5bb50830237739df6cfb513e4011337cc40fe5f""]",1.0,Nuevo sin estrenar,0,https://www.vinted.it/items/5630653490-zapato-tacon-fantasia?referrer=catalog,Sold,3.0,10/01/2025 16:28:21,415,angelaplario,37,Zapato tacón fantasía,25 min,6.0,Condizioni,1,5
5630538857,New Balance,NaN,2.0,New balance quasiment neuve dans la boîte d’origine taille 39,0,https://www.vinted.it/items/5630538857-new-balance-basket-femme?referrer=catalog,Sold,25.0,10/01/2025 16:39:54,416,dabe56842,39,New balance basket femme,un'ora,37.0,Condizioni,1,2
5630570046,VIAMAESTRA,"[""https://images1.vinted.net/t/02_00d84_Rteu4xrwqHT6qmvXyyH3sEVn/f800/1736521884.jpeg?s=6ca6ae9a6e5f68f76fba2b74de687ead77a159ac"", ""https://images1.vinted.net/t/03_00e5d_f8Uv6aTkgHNC6hqD3QDQNHMR/f800/1736521884.jpeg?s=8f12348034cfa74e308eb80c475e1f6f87ef9a6f"", ""https://images1.vinted.net/t/04_0050c_1p6FRgMJqB1boJXxtsQAikJd/f800/1736521884.jpeg?s=1ec1b93bd59a3af454988ab5cbce85101674cf24"", ""https://images1.vinted.net/t/04_01bd4_YJw48hzKe268HjQJQ4LugoHf/f800/1736521884.jpeg?s=ec3d73b63c34210619add8095e822dbc45ea5e80"", ""https://images1.vinted.net/t/03_00dc0_RRE1vBhUhdmY6MqLpfrxP2oB/f800/1736521884.jpeg?s=33bec198a67a08ce1fbd199f62c1b60f2e745d3b""]",1.0,"Ballerine nuove in pelle, mai indossate! Sprovviste di scatola originale",0,https://www.vinted.it/items/5630570046-due-paia-ballerine-in-pelle?referrer=catalog,Sold,15.0,10/01/2025 16:39:54,417,samoela94,36,Due paia ballerine in pelle,un'ora,3.0,Condizioni,1,3
5630651524,Brand non indicato,"[""https://images1.vinted.net/t/04_010f9_szKwkWVjFcmG43HTUamG5CGd/f800/1736522763.jpeg?s=3cfd6887e8a776e1237b4085bde89652d7bc267f"", ""https://images1.vinted.net/t/04_00042_GtTDuDEoDxcBY2rp5yxBy4y1/f800/1736522763.jpeg?s=20ffda996207613475ed16110a0b12b00ed3216f"", ""https://images1.vinted.net/t/04_00c38_AEsRHVChf9ZT1s82bKXQ4vpa/f800/1736522763.jpeg?s=23aec3a1d5a711ae9380e763a2a83660a6d1182b""]",,Bottines de neige Pas de marque Neuves sans étiquette Elles affichent 40 mais c’est un petit 39 Ou 38 avec grosses chaussettes,0,https://www.vinted.it/items/5630651524-bottines-de-neige?referrer=catalog,Sold,12.0,10/01/2025 16:33:51,418,amelie.schildt,39,Bottines de neige,un'ora,7.0,Condizioni,1,5
5630646725,UGG,"[""https://images1.vinted.net/t/04_0238d_WB9S2V3wHBP2hd49gvveKFrF/f800/1736522711.jpeg?s=9e976d45171d414bd03a877c8ea91d9eeb25b5f0"", ""https://images1.vinted.net/t/01_02523_bkMrLn5HKVfoUwF8fJUqAj26/f800/1736522711.jpeg?s=e7d8f4f75601d8f438588266c9cef954f8f73bb4"", ""https://images1.vinted.net/t/02_01dbc_5ZqN2i9XSKUNoqCR8Fhtk4b1/f800/1736522711.jpeg?s=694c5309a07e21ba6c4080e7547f2697bafce4f0"", ""https://images1.vinted.net/t/04_00551_AEEe75uTMzZyfNdKs5cbcb81/f800/1736522711.jpeg?s=e7bc4de5bf0e1c842b3ec4c83464eb5a57de3fba"", ""https://images1.vinted.net/t/02_00f6f_T2RFG8aTLTXmKE6c97JrJuMM/f800/1736522711.jpeg?s=92753f07b21b2be927b192ce059517c4d1091e8a""]",2.0,Comprei-as mas não me serviram 🥲 -Originais: se precisar de ver o talão de compra mandar mensagem privada - Poderá confirmar o qr code das botas para o site oficial e o material da sola no bilhete - Caixa original,1,https://www.vinted.it/items/5630646725-botas-ugg-chestnut-originais?referrer=catalog,Sold,120.0,10/01/2025 16:39:54,419,beesthriftshop,36,Botas Ugg Chestnut Originais,un'ora,16.0,Condizioni,1,5
5630642332,Kiabi,"[""https://images1.vinted.net/t/04_01df5_5ZrfVAVaFtY2zRSjwSrQHXbp/f800/1736522663.jpeg?s=bfc4c6ebd92d1aa76f2834835970183d1b91fc13"", ""https://images1.vinted.net/t/04_00884_69cRwKiJYJvjZGqZT5y7MRgN/f800/1736522663.jpeg?s=3c4c17b202ecfc6aa02151604ba0fafdf2c23d1a"", ""https://images1.vinted.net/t/04_016ba_UDfDzWmZG3LnroKbL6UYQbQA/f800/1736522663.jpeg?s=d13256ebab27aa69e5fe299a10f2f723d97fbcc4""]",1.0,"Escarpins, pantalon d’eau, jamais porté, sauf pour essayer",1,https://www.vinted.it/items/5630642332-escarpins-talon-bas?referrer=catalog,Sold,5.0,10/01/2025 16:39:54,420,the_lilou_78,39,Escarpins,un'ora,7.0,Condizioni,1,5
5631292539,Brand non indicato,"[""https://images1.vinted.net/t/02_02673_rAqTu89hkqpvmwW78R4NLNha/f800/1736530004.jpeg?s=26fe3faf880282a54d0247b31f7f8196c0faaa22"", ""https://images1.vinted.net/t/02_00f6f_8CpZ5AwTQkiS6xpzVjVDd4Pq/f800/1736530004.jpeg?s=7df30a47f1bea86bbe370e29a6dd47b3ee11a299"", ""https://images1.vinted.net/t/02_01c44_DELJBW1J5jfi3VEixN8bnEBT/f800/1736530004.jpeg?s=e98c160466d9a44c491ad0d133879d0227c0bee3""]",1.0,Taille 38. Toute neuve.,1,https://www.vinted.it/items/5631292539-bottes?referrer=catalog,Sold,13.0,10/01/2025 18:45:10,421,cataleyanew,38,Bottes,21 min,6.0,Condizioni,4,0
5631316694,Local,"[""https://images1.vinted.net/t/04_0054a_ChgMvnGgBZjQipUg2RgE5Ci3/f800/1736530293.jpeg?s=36964394b00963f5c3d2722ff229b3a0b3188891"", ""https://images1.vinted.net/t/04_014aa_e3tK1GEiNPFG9myDVW4U1XmZ/f800/1736530293.jpeg?s=119bc6af36ba6ef46989ecd13969b6e9ebdda0e1"", ""https://images1.vinted.net/t/03_0207a_ENT5cFMdtjYZk48jJ6M37ZtG/f800/1736530293.jpeg?s=b46cffc5013722284195191f40d53d5c720d1c6c"", ""https://images1.vinted.net/t/02_02321_FcEeVSBMkeYmUr7R5cPi6hFN/f800/1736530293.jpeg?s=873006c60bb73cac425cbc412834b81f60a6977b"", ""https://images1.vinted.net/t/04_01f6c_G4WghzGXNdSdWuHmG9HViCyW/f800/1736530293.jpeg?s=8f00fabd371bd909c1566b6e3a5fd7981b074a9d""]",,Botas de piel usadas una vez☺️.. N41,0,https://www.vinted.it/items/5631316694-botas?referrer=catalog,Sold,17.0,10/01/2025 18:51:59,422,marianleon,41,Botas,22 min,2.0,Condizioni,3,0
5631316104,adidas,"[""https://images1.vinted.net/t/04_00084_jwF6zqnG5GWZisDk43JFbVWz/f800/1736530286.jpeg?s=bd36f77b7fe5b70b9e849e1cdaf6bbfda57c3c04"", ""https://images1.vinted.net/t/04_02302_g9oKW9xwjzPMYat6M94sKgsU/f800/1736530286.jpeg?s=3844c80dd9df31d5ec019dcdd899cc255d4e28fe"", ""https://images1.vinted.net/t/04_000d1_4u56jfzT4nNh8Q9EyjbhJMeS/f800/1736530286.jpeg?s=b35681965dd11a75008b5cb2ed7ff05c93a41245"", ""https://images1.vinted.net/t/04_0202a_wqbRj1XYxGMNqS9Lo2wK5tGc/f800/1736530286.jpeg?s=cc068af31cf754758beeaf19f34195b57074374f"", ""https://images1.vinted.net/t/01_0141a_QaiCVMhPA8wbDLoFwyhksJC8/f800/1736530286.jpeg?s=56b8a0347452ae51fd145b68ba8709a0156e5f94""]",,"Se vende Adidas spezial , se venden tal y como se puede ver en las imágenes, están nuevas, son talla 39",1,https://www.vinted.it/items/5631316104-adidas-spezial?referrer=catalog,Sold,70.0,10/01/2025 18:54:01,423,adamfalchocer,39,Adidas spezial,Unknown,,Unknown,3,0
5631393015,Clarks,"[""https://images1.vinted.net/t/04_013a7_kWXaD1zLJaumRSsL9CV82ovY/f800/1736531202.jpeg?s=dde81266f10628d199574d3b131b05f20b505974"", ""https://images1.vinted.net/t/02_020d6_VuWvAyRqqCJ8pL1HECJuPoMC/f800/1736531202.jpeg?s=fd528a1c71cb8ff8fa9c1e63b1025c3e827b04f2"", ""https://images1.vinted.net/t/04_0012a_C83AEreUFCT3zLpEFSMhRtxC/f800/1736531202.jpeg?s=732eb2e9c68e1e7e9c476f4126a32df10ed58b3e"", ""https://images1.vinted.net/t/04_01713_QFoXawBAHdut4uHKKVhCFDMU/f800/1736531202.jpeg?s=f5a5c61ca51c814af447388fbf0aebbdc8e49bf7"", ""https://images1.vinted.net/t/03_01ad3_hPpf9oferSyHv3QWRbAtTbrR/f800/1736531202.jpeg?s=3dc67ca20c262b4c455702dff9e95c1d9ad892a0""]",1.0,"Clark’s/Zara collaboration winter boots, genuine leather and fur. Unfortunately they go one size smaller than marked on the label.",1,https://www.vinted.it/items/5631393015-clarkszara-winter-boots?referrer=catalog,Sold,30.0,10/01/2025 18:58:18,424,emailtome,37,Clark’s/Zara winter boots,20 min,9.0,Condizioni,1,2
5631413230,Nike,"[""https://images1.vinted.net/t/04_01d23_pHPKQ8JyT8uDHHSdCLRCZPoT/f800/1736531446.jpeg?s=9e3db8a9aea1b023d9ec86b10c2ce3e81e25ff62"", ""https://images1.vinted.net/t/04_01f15_C1HN7NVU454XwL4xsSs5xoX7/f800/1736531446.jpeg?s=55ac8a1199b3cb3eeee2307b74ac958ff80da35a"", ""https://images1.vinted.net/t/04_02168_YtwcNBiVNAzoCUaxYrVPpGeh/f800/1736531446.jpeg?s=8f666f9124fc15917e5ed01a7a2be2b0d7d2cced"", ""https://images1.vinted.net/t/04_00198_ULYznAS8iuUhFShP8wXPrkBk/f800/1736531446.jpeg?s=625ddc4825fa9c2d84789237b62e8e146150e135""]",1.0,1x gedragen,0,https://www.vinted.it/items/5631413230-nike-schoenen?referrer=catalog,Sold,30.0,10/01/2025 18:58:17,425,isaruijs,39,Nike schoenen,18 min,4.0,Condizioni,1,3
5631382182,Nike,"[""https://images1.vinted.net/t/04_014b3_QSzvmr9v9bgKs18BPrXeoE88/f800/1736531075.jpeg?s=c8adb50a670705f88a62e7ec3df644ca81849681"", ""https://images1.vinted.net/t/04_01433_vPwY9brG91UTTEHPqHKkxYpJ/f800/1736531075.jpeg?s=a2ed4878a33c6313d08edec50c5bc9a585c3a369"", ""https://images1.vinted.net/t/04_00ad5_5gT9vn8iumaWQMQ9hDigqn8r/f800/1736531075.jpeg?s=a3384c8775bc29230c87179b562d6e0b112fe9a3"", ""https://images1.vinted.net/t/03_0188b_aeL9kTTTffxRHVjboiJYgYzu/f800/1736531075.jpeg?s=6c4a9e97dcd62b2c83672b93448c60ec2e7aab92"", ""https://images1.vinted.net/t/02_01983_t3wAqiZ55LDRpCTtHaE1Xt62/f800/1736531075.jpeg?s=d8f4ac0df68f92b7d388630d3896a0d6026d4ddb""]",1.0,"Basket Nike Modèle Huarache Taille 38 Neuve, sans étiquette Jamais portée #nike #huarache #basket #38",0,https://www.vinted.it/items/5631382182-nike-huarache?referrer=catalog,Sold,30.0,10/01/2025 19:05:51,426,manon31290,38,Nike Huarache,28 min,6.0,Condizioni,1,1
5631308592,Birkenstock,"[""https://images1.vinted.net/t/02_017ca_mQx9k9MKrs7wpkKUMyevD6Gq/f800/1736530195.jpeg?s=ebae282f09f0ce87b800cb2dd8c442680324efe2"", ""https://images1.vinted.net/t/04_02218_28JD3tvMeCUGJ1HMkvxfANLX/f800/1736530195.jpeg?s=bb915eb072185cde3072c63c4f2a221f1353afae"", ""https://images1.vinted.net/t/04_023df_uV2HQaSB1SvpPeo4NSAAhb6u/f800/1736530195.jpeg?s=a393174772dc25870230e0b607d271f8bf0e739c"", ""https://images1.vinted.net/t/04_01dc5_TTC6MQCd3Yjkao495oF4cfBY/f800/1736530195.jpeg?s=212f65654b87b18e14ad4be22e5e8c4e06298fbd"", ""https://images1.vinted.net/t/04_019a9_WWKjfK7NjX5NMnm2gGWNneoj/f800/1736530195.jpeg?s=90482f8d900ff2cf637f68bee158c72c48e5d714""]",5.0,Porter quelques que fois en intérieur taille 40 De préférence à porter en intérieur,3,https://www.vinted.it/items/5631308592-sandale-fourre-birkenstock-blanche-et-marron?referrer=catalog,Sold,40.0,10/01/2025 19:05:51,427,riyad_21600,40,sandale fourre Birkenstock blanche et marron,un'ora,20.0,Condizioni,3,0
